race_concept_id,concept_name,vocabulary_id
8515,Asian,Race
8516,Black or African American,Race
8527,White,Race
8552,Unknown,Race
8557,Native Hawaiian or Other Pacific Islander,Race
8657,American Indian or Alaska Native,Race
